start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-08-10,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  CROSSWOOD CT,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,1,,CROSSWOOD,,CT,39.09617,-76.9234,3D,"(39.0962, -76.9234)",2023,8
2023-08-11,06:43:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,19400 BLK  ZINNIA CIR,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,469,19400,,ZINNIA,,CIR,39.17439,-77.2432,5D,"(39.1744, -77.2432)",2023,8
2023-08-10,04:45:00 PM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,2200,,GLENALLAN,,AVE,39.0617,-77.0462,4D,"(39.0617, -77.0462)",2023,8
2023-08-10,05:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK  SUMMIT HALL RD,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,434,500,,SUMMIT HALL,,RD,39.1276,-77.1971,6D,"(39.1276, -77.1971)",2023,8
2023-08-10,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4100 BLK  WARNER ST,KENSINGTON,MD,20895,MCPD,Street - Residential,D,2D3,182,4100,,WARNER,,ST,39.02719,-77.08,2D,"(39.0272, -77.08)",2023,8
2023-08-11,07:45:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,20000 BLK  HALETHORPE LA,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,20000,,HALETHORPE,,LA,39.18401,-77.2358,5D,"(39.184, -77.2358)",2023,8
2023-08-10,10:50:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11500 BLK  LOCKWOOD DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11500,,LOCKWOOD,,DR,39.0412,-76.9862,3D,"(39.0412, -76.9862)",2023,8
2023-08-10,08:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10200 BLK  SUTHERLAND RD,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,H,3H2,157,10200,,SUTHERLAND,,RD,39.0239,-77.0124,3D,"(39.0239, -77.0124)",2023,8
2023-08-10,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18700 BLK  PURPLE MARTIN LA,GAITHERSBURG,,20879,MCPD,Parking Lot - Residential,R,6R1,503,18700,,PURPLE MARTIN,,LA,39.16445,-77.1885,6D,"(39.1645, -77.1885)",2023,8
2023-08-10,12:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,100 BLK  ROLLINS AVE,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A1,269,100,,ROLLINS,,AVE,39.05883,-77.1213,1D,"(39.0588, -77.1213)",2023,8
2023-08-03,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20904,MCPD,Parking Lot - Other,I,3I1,518,11200,,NEW HAMPSHIRE,,AVE,39.03978,-76.9906,3D,"(39.0398, -76.9906)",2023,8
2023-08-10,08:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,13200 BLK  LANTERN HOLLOW DR,GAITHERSBURG,MD,20878,MCPD,Residence - Garage,B,1B2,456,13200,,LANTERN HOLLOW,,DR,39.07127,-77.2695,1D,"(39.0713, -77.2695)",2023,8
2023-08-08,05:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  RUSSELL AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Other,R,6R1,426,800,,RUSSELL,,AVE,39.15473,-77.2097,6D,"(39.1547, -77.2097)",2023,8
2023-08-03,12:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,19500 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Auto Repair,M,5M1,469,19500,,FREDERICK,,RD,39.17546,-77.2381,5D,"(39.1755, -77.2381)",2023,8
2023-08-09,10:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,547,NA,,CRESTED IRIS,,DR,39.18016,-77.21,6D,"(39.1802, -77.21)",2023,8
2023-08-10,05:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK S FREDERICK AVE,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Residential,P,6P3,433,500,S,FREDERICK,,AVE,39.14893,-77.2076,6D,"(39.1489, -77.2076)",2023,8
2023-08-10,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4200 BLK  BROOKFIELD DR,KENSINGTON,MD,20895,MCPD,Street - Residential,D,2D3,182,4200,,BROOKFIELD,,DR,39.02634,-77.0803,2D,"(39.0263, -77.0803)",2023,8
2023-08-10,09:50:00 PM,240,1,Motor Vehicle Theft,WHEATON,14500 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20904,MCPD,Parking Garage - Commercial,J,4J1,372,14500,,NEW HAMPSHIRE,,AVE,39.09195,-77.0003,4D,"(39.0919, -77.0003)",2023,8
2023-07-01,12:01:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  INDIANOLA DR,DERWOOD,MD,20855,MCPD,Auto Dealership,A,1A4,280,15900,,INDIANOLA,,DR,39.11436,-77.1598,1D,"(39.1144, -77.1598)",2023,7
2023-08-11,05:36:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19200 BLK  GOLDEN MEADOW DR,GERMANTOWN,MD,20876,MCPD,Residence - Driveway,M,5M1,470,19200,,GOLDEN MEADOW,,DR,39.17528,-77.2325,5D,"(39.1753, -77.2325)",2023,8
2023-08-10,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,4200 BLK  DUNWOOD TER,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,4200,,DUNWOOD,,TER,39.09744,-76.9233,3D,"(39.0974, -76.9233)",2023,8
2023-08-11,10:35:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11500 BLK  LOCKWOOD DR,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I1,145,11500,,LOCKWOOD,,DR,39.0412,-76.9862,3D,"(39.0412, -76.9862)",2023,8
2023-08-12,01:10:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  KENTLANDS BLV,GAITHERSBURG,,20878,MCPD,Convenience Store,P,6P2,450,100,,KENTLANDS,,BLV,39.12367,-77.2315,6D,"(39.1237, -77.2315)",2023,8
2023-08-11,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3000 BLK  HEWITT AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3000,,HEWITT,,AVE,39.08036,-77.06,4D,"(39.0804, -77.06)",2023,8
2023-08-11,08:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK  QUINCE ORCHARD BLV,GAITHERSBURG,,20878,MCPD,Parking Lot - Residential,P,6P2,554,700,,QUINCE ORCHARD,,BLV,39.14181,-77.2244,6D,"(39.1418, -77.2244)",2023,8
2023-08-11,06:15:00 PM,240,1,Motor Vehicle Theft,WHEATON,12100 BLK  RAVENWOOD CT,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,362,12100,,RAVENWOOD,,CT,39.05548,-77.0226,4D,"(39.0555, -77.0226)",2023,8
2023-08-11,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14200,,GEORGIA,,AVE,39.08857,-77.0798,4D,"(39.0886, -77.0798)",2023,8
2023-08-12,07:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,8
2023-08-12,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,095,NA,,2ND,,AVE,38.97083,-77.0063,3D,"(38.9708, -77.0063)",2023,8
2023-08-12,04:32:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1000 BLK  TRACY DR,SILVER SPRING,MD,20904,MCPD,Residence - Single Family,I,3I1,148,1000,,TRACY,,DR,39.04904,-76.9919,3D,"(39.049, -76.9919)",2023,8
2023-08-12,08:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12900 BLK  CROOKSTON LA,ROCKVILLE,MD,20851,MCPD,Parking Lot - Residential,A,1A2,301,12900,,CROOKSTON,,LA,39.06765,-77.1124,1D,"(39.0677, -77.1124)",2023,8
2023-08-08,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  FENTON ST,SILVER SPRING,MD,20910,MCPD,Residence - Apartment/Condo,G,3G1,093,8200,,FENTON,,ST,38.99169,-77.024,3D,"(38.9917, -77.024)",2023,8
2023-08-12,09:37:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,427,NA,N,SUMMIT,,AVE,38.98392,-77.0671,6D,"(38.9839, -77.0671)",2023,8
2023-08-13,02:27:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,089,8200,,16TH,,ST,38.99219,-77.0364,3D,"(38.9922, -77.0364)",2023,8
2023-08-13,03:19:00 AM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,2200,,GLENALLAN,,AVE,39.0617,-77.0462,4D,"(39.0617, -77.0462)",2023,8
2023-08-13,03:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7000 BLK  BYBROOK LA,CHEVY CHASE,MD,20815,MCPD,Street - Residential,D,2D1,010,7000,,BYBROOK,,LA,38.98098,-77.062,2D,"(38.981, -77.062)",2023,8
2023-08-12,02:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  GREENERY LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,536,2300,,GREENERY,,LA,39.06166,-77.049,4D,"(39.0617, -77.049)",2023,8
2023-08-12,08:40:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,5500 BLK  HALPINE PL,ROCKVILLE,MD,20851,MCPD,Parking Lot - Residential,A,1A2,301,5500,,HALPINE,,PL,39.0662,-77.1148,1D,"(39.0662, -77.1148)",2023,8
2023-08-12,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  KINDLY CT,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,424,10100,,KINDLY,,CT,39.1694,-77.2092,6D,"(39.1694, -77.2092)",2023,8
2023-08-12,11:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  TREETOP VIEW CT,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,1,,TREETOP VIEW,,CT,39.04816,-76.982,3D,"(39.0482, -76.982)",2023,8
2023-08-12,10:15:00 AM,240,1,Motor Vehicle Theft,BETHESDA,3500 BLK  NIMITZ RD,KENSINGTON,MD,20895,MCPD,Residence - Driveway,D,2D3,314,3500,,NIMITZ,,RD,39.03601,-77.0701,2D,"(39.036, -77.0701)",2023,8
2023-08-12,01:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20100 BLK  SWALLOW POINT RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,422,20100,,SWALLOW POINT,,RD,39.18798,-77.199700000000007,6D,"(39.188, -77.1997)",2023,8
2023-08-11,04:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10400 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,D,2D4,190,10400,,ROCKVILLE,,PIK,39.02748,-77.1037,2D,"(39.0275, -77.1037)",2023,8
2023-08-12,02:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,13100 BLK  ELSDALE CT,ROCKVILLE,MD,20851,MCPD,Street - Residential,A,1A2,301,13100,,ELSDALE,,CT,39.07049,-77.1109,1D,"(39.0705, -77.1109)",2023,8
2023-08-11,01:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  ROCKWELL AVE,GAITHERSBURG,MD,20878,GPD,Parking Garage - Residential,P,6P1,441,800,,ROCKWELL,,AVE,39.11214,-77.2002,6D,"(39.1121, -77.2002)",2023,8
2023-08-02,12:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A3,244,NA,,COLLEGE,,PKW,39.10005,-77.1629,1D,"(39.1001, -77.1629)",2023,8
2023-08-13,06:44:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,13000 BLK  CROOKSTON LA,ROCKVILLE,MD,20851,MCPD,Parking Lot - Residential,A,1A2,301,13000,,CROOKSTON,,LA,39.06866,-77.1115,1D,"(39.0687, -77.1115)",2023,8
2023-08-11,05:08:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,350,NA,,HATHAWAY,,DR,39.07083,-77.0579,4D,"(39.0708, -77.0579)",2023,8
2023-08-14,04:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  FLINT ROCK TER,ROCKVILLE,MD,20853,MCPD,Residence - Single Family,K,4K2,340,14100,,FLINT ROCK,,TER,39.08779,-77.1001,4D,"(39.0878, -77.1001)",2023,8
2023-08-13,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  BROOKES AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,427,200,,BROOKES,,AVE,39.14409,-77.195,6D,"(39.1441, -77.195)",2023,8
2023-08-14,04:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  TERRAPIN RD,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,335,2800,,TERRAPIN,,RD,39.05987,-77.0576,4D,"(39.0599, -77.0576)",2023,8
2023-08-11,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,325,NA,,UNIVERSITY,W,BLV,39.04055,-77.0543,4D,"(39.0406, -77.0543)",2023,8
2023-08-13,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2200 BLK  HILDAROSE DR,SILVER SPRING,,20902,MCPD,Residence - Driveway,G,3G2,174,2200,,HILDAROSE,,DR,39.02004,-77.0466,3D,"(39.02, -77.0466)",2023,8
2023-08-13,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  BEACON RD,SILVER SPRING,MD,20903,MCPD,Street - Residential,H,3H2,137,700,,BEACON,,RD,39.00782,-76.9843,3D,"(39.0078, -76.9843)",2023,8
2023-08-13,10:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12200 BLK  ELM FOREST CT,CLARKSBURG,,20871,MCPD,Parking Lot - Residential,M,5M3,476,12200,,ELM FOREST,,CT,39.22868,-77.252,5D,"(39.2287, -77.252)",2023,8
2023-08-11,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  BLUE TEE TER,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,546,10100,,BLUE TEE,,TER,39.17804,-77.2081,6D,"(39.178, -77.2081)",2023,8
2023-08-14,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,2800 BLK  SHEPPERTON TER,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I2,379,2800,,SHEPPERTON,,TER,39.08336,-76.9513,3D,"(39.0834, -76.9513)",2023,8
2023-08-13,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2000 BLK  AVENTURINE WAY,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,376,2000,,AVENTURINE,,WAY,39.06682,-76.9715,3D,"(39.0668, -76.9715)",2023,8
2023-08-02,12:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4800 BLK  CUMBERLAND AVE,CHEVY CHASE,MD,20815,MCPD,Residence - Single Family,E,2E1,015,4800,,CUMBERLAND,,AVE,38.96925,-77.0952,2D,"(38.9693, -77.0952)",2023,8
2023-08-13,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2000 BLK  RANDOLPH RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,J,4J1,368,2000,,RANDOLPH,,RD,39.06247,-77.0419,4D,"(39.0625, -77.0419)",2023,8
2023-08-14,01:10:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,13000 BLK  MILL HOUSE CT,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N2,448,13000,,MILL HOUSE,,CT,39.15528,-77.268,5D,"(39.1553, -77.268)",2023,8
2023-08-11,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,2300,,GLENALLAN,,AVE,39.06236,-77.0479,4D,"(39.0624, -77.0479)",2023,8
2023-08-14,12:40:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,20500 BLK  AFTERNOON LA,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,465,20500,,AFTERNOON,,LA,39.19097,-77.2783,5D,"(39.191, -77.2783)",2023,8
2023-08-14,08:47:00 AM,240,1,Motor Vehicle Theft,WHEATON,100 BLK  OLD BONIFANT RD,SILVER SPRING,MD,20905,MCPD,Street - Residential,J,4J1,372,100,,OLD BONIFANT,,RD,39.09378,-77.0051,4D,"(39.0938, -77.0051)",2023,8
2023-08-14,08:51:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  DUVALL LA,GAITHERSBURG,MD,20877,GPD,Parking Lot - Residential,P,6P1,434,100,,DUVALL,,LA,39.13036,-77.204,6D,"(39.1304, -77.204)",2023,8
2023-08-14,03:48:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,,ROCKVILLE,MD,20851,MCPD,Street - Commercial,A,1A2,293,NA,,VEIRS MILL,,RD,39.053,-77.077,1D,"(39.053, -77.077)",2023,8
2023-08-13,02:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  DUVALL LA,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,434,100,,DUVALL,,LA,39.13036,-77.204,6D,"(39.1304, -77.204)",2023,8
2023-08-14,05:45:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK W DEER PARK RD,GAITHERSBURG,MD,20877,GPD,Street - In vehicle,P,6P3,435,100,W,DEER PARK,,RD,39.13478,-77.2055,6D,"(39.1348, -77.2055)",2023,8
2023-08-15,05:15:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3400 BLK  HAMPTON HOLLOW DR,SILVER SPRING,MD,20904,MCPD,Street - In vehicle,I,3I2,380,3400,,HAMPTON HOLLOW,,DR,39.07638,-76.94,3D,"(39.0764, -76.94)",2023,8
2023-08-11,06:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7500 BLK  BLAIR RD,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Residential,G,3G1,091,7500,,BLAIR,,RD,38.98125,-77.0223,3D,"(38.9813, -77.0223)",2023,8
2023-08-14,10:06:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  SCHOOL DR,GAITHERSBURG,,20878,GPD,Parking Lot - Residential,P,6P1,442,1,,SCHOOL,,DR,39.11771,-77.2165,6D,"(39.1177, -77.2165)",2023,8
2023-08-14,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  CRESTWOOD DR,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,419,1,,CRESTWOOD,,DR,39.14692,-77.1927,6D,"(39.1469, -77.1927)",2023,8
2023-08-14,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  SLIGO AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,092,900,,SLIGO,,AVE,38.99021,-77.0239,3D,"(38.9902, -77.0239)",2023,8
2023-08-12,12:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  LEE ST,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P3,427,200,,LEE,,ST,39.14495,-77.1938,6D,"(39.145, -77.1938)",2023,8
2023-08-14,11:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,NA,,ASTON MANOR,,DR,39.07736,-76.9383,3D,"(39.0774, -76.9383)",2023,8
2023-08-14,09:16:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  THAYER AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,670,900,,THAYER,,AVE,38.99304,-77.024,3D,"(38.993, -77.024)",2023,8
2023-08-14,06:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,8100 BLK  NEEDWOOD RD,DERWOOD,MD,20855,MCPD,Street - Residential,A,1A4,414,8100,,NEEDWOOD,,RD,39.12551,-77.1579,1D,"(39.1255, -77.1579)",2023,8
2023-08-14,11:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20100 BLK  ROTHBURY LA,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,504,20100,,ROTHBURY,,LA,39.18564,-77.1911,6D,"(39.1856, -77.1911)",2023,8
2023-08-15,12:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK  CHESTERTOWN ST,GAITHERSBURG,MD,20878,MCPD,Convenience Store,P,6P2,450,500,,CHESTERTOWN,,ST,39.12324,-77.247,6D,"(39.1232, -77.247)",2023,8
2023-08-14,02:40:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  TECH RD,SILVER SPRING,MD,20904,MCPD,Commercial - Office Building,I,3I1,146,12100,,TECH,,RD,39.05342,-76.9683,3D,"(39.0534, -76.9683)",2023,8
2023-08-11,05:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  LEE ST,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Residential,P,6P3,427,200,,LEE,,ST,39.14495,-77.1938,6D,"(39.145, -77.1938)",2023,8
2023-08-13,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,13800 BLK  FLINT ROCK RD,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,K,4K2,340,13800,,FLINT ROCK,,RD,39.08206,-77.0989,4D,"(39.0821, -77.0989)",2023,8
2023-08-15,05:37:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Other,I,3I1,146,NA,,CHERRY HILL,,RD,39.05433,-76.9536,3D,"(39.0543, -76.9536)",2023,8
2023-08-16,01:02:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,MCPD,Street - In vehicle,P,6P3,431,NA,,FULKS CORNER,,AVE,39.14019,-77.1958,6D,"(39.1402, -77.1958)",2023,8
2023-08-16,04:13:00 AM,240,1,Motor Vehicle Theft,BETHESDA,3500 BLK  PRESTON CT,CHEVY CHASE,MD,20815,MCPD,Parking Lot - Residential,D,2D3,039,3500,,PRESTON,,CT,38.99751,-77.0717,2D,"(38.9975, -77.0717)",2023,8
2023-08-15,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3700 BLK  STEPPING STONE LA,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,3700,,STEPPING STONE,,LA,39.09225,-76.9311,3D,"(39.0923, -76.9311)",2023,8
2023-08-11,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11700 BLK  FULHAM ST,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,535,11700,,FULHAM,,ST,39.04452,-77.0275,4D,"(39.0445, -77.0275)",2023,8
2023-08-16,05:09:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10300 BLK  BATTLERIDGE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,424,10300,,BATTLERIDGE,,PL,39.17618,-77.213,6D,"(39.1762, -77.213)",2023,8
2023-08-10,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17100 BLK  DOWNING ST,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P1,429,17100,,DOWNING,,ST,39.13708,-77.208,6D,"(39.1371, -77.208)",2023,8
2023-08-15,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10200 BLK  LESLIE ST,SILVER SPRING,MD,20902,MCPD,Residence - Driveway,G,3G2,174,10200,,LESLIE,,ST,39.02238,-77.0572,3D,"(39.0224, -77.0572)",2023,8
2023-08-15,03:40:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R2,545,NA,,TRAVIS,,AVE,39.16249,-77.2172,6D,"(39.1625, -77.2172)",2023,8
2023-08-15,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3500 BLK  MAY ST,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K2,336,3500,,MAY,,ST,39.0726,-77.0693,4D,"(39.0726, -77.0693)",2023,8
2023-08-15,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8000 BLK  GLENBROOK RD,BETHESDA,MD,20814,MCPD,Street - Residential,D,2D2,049,8000,,GLENBROOK,,RD,38.98931,-77.1018,2D,"(38.9893, -77.1018)",2023,8
2023-08-15,05:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8700 BLK  MILFORD AVE,SILVER SPRING,MD,20910,MCPD,Street - Residential,D,2D1,086,8700,,MILFORD,,AVE,38.99816,-77.0444,2D,"(38.9982, -77.0444)",2023,8
2023-08-11,10:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,12000 BLK  GRANDVIEW AVE,SILVER SPRING,,20902,MCPD,Street - Residential,L,4L1,329,12000,,GRANDVIEW,,AVE,39.0518,-77.0524,4D,"(39.0518, -77.0524)",2023,8
2023-08-15,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,8500 BLK  BELLS RIDGE TER,POTOMAC,MD,20854,MCPD,Parking Lot - Residential,B,1B1,221,8500,,BELLS RIDGE,,TER,39.03287,-77.1709,1D,"(39.0329, -77.1709)",2023,8
2023-08-16,12:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  LARKMEADE CT,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B1,221,1,,LARKMEADE,,CT,39.03628,-77.1687,1D,"(39.0363, -77.1687)",2023,8
