start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-06-20,06:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7400 BLK  LAKEVIEW DR,BETHESDA,MD,20817,MCPD,Parking Lot - Residential,E,2E3,520,7400,,LAKEVIEW,,DR,39.02633,-77.148,2D,"(39.0263, -77.148)",2023,6
2023-06-20,07:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8300 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Street - Residential,D,2D1,666,8300,,16TH,,ST,38.99266,-77.0363,2D,"(38.9927, -77.0363)",2023,6
2023-10-04,10:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  BONIFANT ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,094,1100,,BONIFANT,,ST,38.99333,-77.028,3D,"(38.9933, -77.028)",2023,10
2023-08-09,10:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7100 BLK  13TH AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,807,7100,,13TH,,AVE,0,0,TPPD,"(0.0, 0.0)",2023,8
2023-06-19,03:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7600 BLK  NEW HAMPSHIRE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Commercial,T,8T3,807,7600,,NEW HAMPSHIRE,,AVE,38.9859,-76.9881,TPPD,"(38.9859, -76.9881)",2023,6
2023-09-14,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19300 BLK  THOMAS FARM RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,544,19300,,THOMAS FARM,,RD,39.17277,-77.1973,6D,"(39.1728, -77.1973)",2023,9
2023-06-20,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10300 BLK  WESTLAKE DR,BETHESDA,MD,20817,MCPD,Residence - Apartment/Condo,E,2E3,204,10300,,WESTLAKE,,DR,39.02484,-77.1491,2D,"(39.0248, -77.1491)",2023,6
2023-06-20,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1600 BLK  CARRIAGE HOUSE TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,1600,,CARRIAGE HOUSE,,TER,39.04919,-76.9795,3D,"(39.0492, -76.9795)",2023,6
2023-06-20,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  SIR THOMAS DR,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I2,380,3300,,SIR THOMAS,,DR,39.08206,-76.9393,3D,"(39.0821, -76.9393)",2023,6
2023-05-17,11:37:00 AM,240,1,Motor Vehicle Theft,BETHESDA,11700 BLK  PARKLAWN DR,ROCKVILLE,MD,20852,MCPD,Auto Dealership,D,2D4,523,11700,,PARKLAWN,,DR,39.04696,-77.1027,2D,"(39.047, -77.1027)",2023,5
2023-10-01,07:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Parking Garage - Residential,A,1A4,746,15900,,FREDERICK,,RD,39.11556,-77.1662,1D,"(39.1156, -77.1662)",2023,10
2023-10-02,09:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Other,I,3I2,380,14100,,CASTLE,,BLV,0,0,3D,"(0.0, 0.0)",2023,10
2023-06-20,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Retail - Mall,L,4L2,321,11100,,VEIRS MILL,,RD,39.03758,-77.0519,4D,"(39.0376, -77.0519)",2023,6
2023-10-01,10:50:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20100 BLK  ARROWHEAD RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Rec Center,R,6R2,504,20100,,ARROWHEAD,,RD,39.18611,-77.195,6D,"(39.1861, -77.195)",2023,10
2023-06-21,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2200 BLK  LUZERNE AVE,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G2,083,2200,,LUZERNE,,AVE,39.00519,-77.0477,3D,"(39.0052, -77.0477)",2023,6
2023-06-21,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  OUTLET DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I2,380,13800,,OUTLET,,DR,39.08213,-76.9473,3D,"(39.0821, -76.9473)",2023,6
2023-06-23,11:31:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,9500 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Gas Station,G,3G2,081,9500,,GEORGIA,,AVE,39.01032,-77.0408,3D,"(39.0103, -77.0408)",2023,6
2023-06-22,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3300 BLK  BUEHLER CT,OLNEY,MD,20832,MCPD,Parking Lot - Residential,J,4J2,642,3300,,BUEHLER,,CT,39.14708,-77.064,4D,"(39.1471, -77.064)",2023,6
2023-06-22,09:40:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,300 BLK N SUMMIT AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,419,300,N,SUMMIT,,AVE,39.14581,-77.1925,6D,"(39.1458, -77.1925)",2023,6
2023-06-22,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  HYACINTH CT,GAITHERSBURG,MD,20878,MCPD,Street - Residential,P,6P1,442,1,,HYACINTH,,CT,39.11945,-77.2107,6D,"(39.1195, -77.2107)",2023,6
2023-06-22,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7900 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,090,7900,,GEORGIA,,AVE,38.98534,-77.0266,3D,"(38.9853, -77.0266)",2023,6
2023-06-22,08:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19500 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - Commercial,M,5M1,469,19500,,FREDERICK,,RD,39.17546,-77.2381,5D,"(39.1755, -77.2381)",2023,6
2023-06-22,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9000 BLK  BRAMBLE BUSH CT,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,503,9000,,BRAMBLE BUSH,,CT,39.18094,-77.1877,6D,"(39.1809, -77.1877)",2023,6
2023-09-29,06:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  STEWART LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,STEWART,,LA,39.04401,-76.9803,3D,"(39.044, -76.9803)",2023,9
2023-06-23,06:12:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18700 BLK  WALKERS CHOICE RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Other,R,6R1,766,18700,,WALKERS CHOICE,,RD,39.16202,-77.2047,6D,"(39.162, -77.2047)",2023,6
2023-06-23,09:07:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,400 BLK  DOVER RD,ROCKVILLE,MD,20850,RCPD,Parking Lot - Commercial,A,1A3,743,400,,DOVER,,RD,39.09569,-77.1445,1D,"(39.0957, -77.1445)",2023,6
2023-06-24,12:30:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8400 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,D,2D1,517,8400,,16TH,,ST,38.99453,-77.0363,2D,"(38.9945, -77.0363)",2023,6
2023-06-23,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,1900 BLK  ROSEMARY HILLS DR,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,086,1900,,ROSEMARY HILLS,,DR,38.9977,-77.0419,2D,"(38.9977, -77.0419)",2023,6
2023-06-24,02:30:00 AM,240,1,Motor Vehicle Theft,BETHESDA,1900 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,086,1900,E,WEST,,HWY,0,0,2D,"(0.0, 0.0)",2023,6
2023-06-23,09:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19300 BLK  ARCHDALE RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - School,M,5M1,469,19300,,ARCHDALE,,RD,39.1728,-77.2427,5D,"(39.1728, -77.2427)",2023,6
2023-06-06,07:54:00 PM,240,1,Motor Vehicle Theft,WHEATON,12800 BLK  MATEY RD,SILVER SPRING,MD,20906,MCPD,Residence - Single Family,K,4K2,336,12800,,MATEY,,RD,39.06539,-77.0636,4D,"(39.0654, -77.0636)",2023,6
2023-06-24,03:05:00 PM,240,1,Motor Vehicle Theft,WHEATON,12100 BLK  FOLEY ST,SILVER SPRING,MD,20902,MCPD,Construction Site,L,4L1,332,12100,,FOLEY,,ST,39.05471,-77.076,4D,"(39.0547, -77.076)",2023,6
2023-06-24,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,CLARKSBURG,MD,20871,MCPD,Street - Residential,M,5M3,476,NA,,ARORA HILLS,,DR,39.23604,-77.2468,5D,"(39.236, -77.2468)",2023,6
2023-06-24,10:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  SHEFFIELD MANOR CT,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,1,,SHEFFIELD MANOR,,CT,39.07768,-76.9352,3D,"(39.0777, -76.9352)",2023,6
2023-06-25,07:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,2200,,GLENALLAN,,AVE,39.0617,-77.0462,4D,"(39.0617, -77.0462)",2023,6
2023-06-18,10:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12300 BLK  PARKLAWN DR,ROCKVILLE,MD,20852,MCPD,Residence - Other,A,1A2,303,12300,,PARKLAWN,,DR,39.05895,-77.1108,1D,"(39.059, -77.1108)",2023,6
2023-06-24,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10500 BLK  PENNYDOG LA,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,G,3G2,173,10500,,PENNYDOG,,LA,39.02795,-77.048,3D,"(39.0279, -77.048)",2023,6
2023-06-25,07:47:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9400 BLK  GEORGIA AVE,SILVER SPRING,,20910,MCPD,Parking Lot - Commercial,G,3G2,081,9400,,GEORGIA,,AVE,39.00864,-77.0402,3D,"(39.0086, -77.0402)",2023,6
2023-09-09,10:05:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,100 BLK  LEE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,100,,LEE,,AVE,0,0,TPPD,"(0.0, 0.0)",2023,9
2023-06-25,11:05:00 PM,240,1,Motor Vehicle Theft,WHEATON,12200 BLK  VEIRS MILL RD,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,307,12200,,VEIRS MILL,,RD,39.05614,-77.0826,4D,"(39.0561, -77.0826)",2023,6
2023-06-25,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,6
2023-06-16,12:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  WEYMOUTH ST,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,WEYMOUTH,,ST,39.02854,-77.0963,2D,"(39.0285, -77.0963)",2023,6
2023-06-25,11:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12200 BLK  ELM FOREST CT,CLARKSBURG,MD,20871,MCPD,Parking Lot - Residential,M,5M3,476,12200,,ELM FOREST,,CT,39.22868,-77.252,5D,"(39.2287, -77.252)",2023,6
2023-06-25,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,MONTROSE,,AVE,39.03035,-77.0946,2D,"(39.0303, -77.0946)",2023,6
2023-04-27,12:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7600 BLK  AIRPARK RD,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Commercial,R,6R3,421,7600,,AIRPARK,,RD,39.16918,-77.1543,6D,"(39.1692, -77.1543)",2023,4
2023-06-24,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20902,MCPD,Street - Commercial,L,4L2,324,NA,,GRANDVIEW,,AVE,39.04952,-77.053,4D,"(39.0495, -77.053)",2023,6
2023-06-22,08:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5300 BLK  WESTBARD AVE,BETHESDA,MD,20816,MCPD,Parking Garage - Residential,E,2E1,019,5300,,WESTBARD,,AVE,38.96021,-77.1078,2D,"(38.9602, -77.1078)",2023,6
2023-06-25,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,MONTROSE,,AVE,39.03035,-77.0946,2D,"(39.0303, -77.0946)",2023,6
2023-06-26,11:23:00 PM,240,1,Motor Vehicle Theft,WHEATON,3500 BLK  PEAR TREE CT,SILVER SPRING,MD,20906,MCPD,Residence - Apartment/Condo,K,4K1,348,3500,,PEAR TREE,,CT,39.08923,-77.0694,4D,"(39.0892, -77.0694)",2023,6
2023-05-05,12:35:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12000 BLK  PLUM ORCHARD DR,SILVER SPRING,MD,20904,MCPD,Government Building,I,3I1,146,12000,,PLUM ORCHARD,,DR,39.05259,-76.9531,3D,"(39.0526, -76.9531)",2023,5
2023-06-26,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8300 BLK  DRAPER LA,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,667,8300,,DRAPER,,LA,38.99293,-77.0337,3D,"(38.9929, -77.0337)",2023,6
2023-06-26,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  WATKINS STATION CIR,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R2,545,100,,WATKINS STATION,,CIR,39.15973,-77.219,6D,"(39.1597, -77.219)",2023,6
2023-06-25,05:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,MONTROSE,,AVE,39.03035,-77.0946,2D,"(39.0303, -77.0946)",2023,6
2023-06-24,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  FOREST GLEN RD,SILVER SPRING,,20910,MCPD,Hospital/Emergency Care Center,G,3G2,169,1500,,FOREST GLEN,,RD,39.01613,-77.0329,3D,"(39.0161, -77.0329)",2023,6
2023-06-27,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8100 BLK  CHELABERRY CT,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R3,420,8100,,CHELABERRY,,CT,39.16,-77.1647,6D,"(39.16, -77.1647)",2023,6
2023-06-27,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,2500 BLK  ROSS RD,SILVER SPRING,MD,20910,MCPD,Street - Residential,D,2D1,085,2500,,ROSS,,RD,38.99701,-77.0533,2D,"(38.997, -77.0533)",2023,6
2023-06-27,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1000 BLK W NOLCREST DR,SILVER SPRING,MD,20903,MCPD,Residence - Driveway,H,3H2,144,1000,W,NOLCREST,,DR,39.02956,-76.992,3D,"(39.0296, -76.992)",2023,6
2023-06-28,06:50:00 AM,240,1,Motor Vehicle Theft,WHEATON,20400 BLK  NEW HAMPSHIRE AVE,BRINKLOW,MD,20862,MCPD,Parking Lot - Commercial,J,4J2,639,20400,,NEW HAMPSHIRE,,AVE,39.19104,-77.026,4D,"(39.191, -77.026)",2023,6
2023-06-27,06:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  VILLAGE SQUARE TER,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12200,,VILLAGE SQUARE,,TER,39.05662,-77.1079,1D,"(39.0566, -77.1079)",2023,6
2023-06-28,01:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11300 BLK  WOODGLEN DR,ROCKVILLE,MD,20852,MCPD,Parking Garage - Commercial,D,2D4,189,11300,,WOODGLEN,,DR,39.0418,-77.1132,2D,"(39.0418, -77.1132)",2023,6
2023-06-13,12:01:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,GPD,Street - Commercial,P,6P3,419,NA,,VICTORY FARM,,DR,39.14694,-77.1834,6D,"(39.1469, -77.1834)",2023,6
2023-06-28,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,100 BLK  HIGH PARK LA,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,089,100,,HIGH PARK,,LA,38.99013,-77.0318,3D,"(38.9901, -77.0318)",2023,6
2023-06-28,04:45:00 PM,240,1,Motor Vehicle Theft,WHEATON,4100 BLK  HAVARD ST,SILVER SPRING,,20906,MCPD,Street - Residential,K,4K2,525,4100,,HAVARD,,ST,39.06291,-77.0811,4D,"(39.0629, -77.0811)",2023,6
2023-06-26,08:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8300 BLK  AMITY CIR,GAITHERSBURG,,20877,MCPD,Street - Other,P,6P3,551,8300,,AMITY,,CIR,39.147,-77.1691,6D,"(39.147, -77.1691)",2023,6
2023-06-29,01:45:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1200 BLK  1ST ST,ROCKVILLE,MD,20850,RCPD,Street - Residential,A,1A2,287,1200,,1ST,,ST,39.09454,-77.1345,1D,"(39.0945, -77.1345)",2023,6
2023-06-28,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,500 BLK  LINCOLN ST,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A2,287,500,,LINCOLN,,ST,39.09231,-77.1426,1D,"(39.0923, -77.1426)",2023,6
2023-06-28,06:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12300 BLK  VILLAGE SQUARE TER,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12300,,VILLAGE SQUARE,,TER,39.05687,-77.1079,1D,"(39.0569, -77.1079)",2023,6
2023-06-29,02:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,8000 BLK  GRAMERCY BLV,DERWOOD,MD,20855,MCPD,Residence - Apartment/Condo,A,1A4,414,8000,,GRAMERCY,,BLV,39.12461,-77.1643,1D,"(39.1246, -77.1643)",2023,6
2023-06-28,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK W FALKLAND LA,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,088,1500,W,FALKLAND,,LA,38.9955,-77.0353,3D,"(38.9955, -77.0353)",2023,6
2023-06-28,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13600 BLK  COLGATE WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13600,,COLGATE,,WAY,39.08015,-76.9331,3D,"(39.0802, -76.9331)",2023,6
2023-06-28,03:40:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,300 BLK N SUMMIT AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,419,300,N,SUMMIT,,AVE,39.14581,-77.1925,6D,"(39.1458, -77.1925)",2023,6
2023-06-28,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8300 BLK  GARLAND AVE,TAKOMA PARK,MD,20912,MCPD,Residence - Driveway,H,3H1,129,8300,,GARLAND,,AVE,38.99286,-77.0002,3D,"(38.9929, -77.0002)",2023,6
2023-06-28,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK W FALKLAND LA,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,088,1500,W,FALKLAND,,LA,38.9955,-77.0353,3D,"(38.9955, -77.0353)",2023,6
2023-06-28,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,300 BLK N SUMMIT AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P3,419,300,N,SUMMIT,,AVE,39.14581,-77.1925,6D,"(39.1458, -77.1925)",2023,6
2023-06-28,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK E FALKLAND LA,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,088,1500,E,FALKLAND,,LA,38.9955,-77.0353,3D,"(38.9955, -77.0353)",2023,6
2023-06-29,10:42:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7400 BLK  HADLEY FARMS DR,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Other,R,6R3,421,7400,,HADLEY FARMS,,DR,39.18094,-77.1557,6D,"(39.1809, -77.1557)",2023,6
2023-06-28,07:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,1900 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,086,1900,E,WEST,,HWY,0,0,2D,"(0.0, 0.0)",2023,6
2023-06-28,10:20:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9300 BLK  WILLOW CREEK DR,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R1,505,9300,,WILLOW CREEK,,DR,39.1551,-77.193,6D,"(39.1551, -77.193)",2023,6
2023-06-29,04:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,2200 BLK  COLSTON DR,SILVER SPRING,MD,20910,MCPD,Street - Residential,D,2D1,087,2200,,COLSTON,,DR,38.99417,-77.0461,2D,"(38.9942, -77.0461)",2023,6
2023-06-29,10:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20000 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,468,20000,,FREDERICK,,RD,39.18341,-77.2388,5D,"(39.1834, -77.2388)",2023,6
2023-06-29,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,,20904,MCPD,Parking Lot - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,6
2023-06-29,09:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  CLOPPER RD,GAITHERSBURG,,20878,MCPD,Parking Garage - Residential,P,6P2,593,800,,CLOPPER,,RD,39.14451,-77.2254,6D,"(39.1445, -77.2254)",2023,6
2023-06-29,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  CLOPPER RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,593,800,,CLOPPER,,RD,39.14451,-77.2254,6D,"(39.1445, -77.2254)",2023,6
2023-06-30,12:12:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11800 BLK  GRAND PARK AVE,ROCKVILLE,MD,20852,MCPD,Parking Garage - Residential,D,2D4,188,11800,,GRAND PARK,,AVE,39.049,-77.1169,2D,"(39.049, -77.1169)",2023,6
2023-06-30,10:37:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,7700 BLK  EASTERN AVE,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Commercial,G,3G1,091,7700,,EASTERN,,AVE,38.98272,-77.0242,3D,"(38.9827, -77.0242)",2023,6
2023-06-30,03:28:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Retail - Other,G,3G1,094,8200,,GEORGIA,,AVE,38.99163,-77.0266,3D,"(38.9916, -77.0266)",2023,6
2023-10-02,12:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Park & Ride,I,3I2,381,NA,,GREENCASTLE,,RD,39.09227,-76.9311,3D,"(39.0923, -76.9311)",2023,10
2023-10-01,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12800 BLK  MAPLE ST,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,519,12800,,MAPLE,,ST,0,0,3D,"(0.0, 0.0)",2023,10
2023-06-30,04:48:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  RIPLEY ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,094,1100,,RIPLEY,,ST,38.99279,-77.0294,3D,"(38.9928, -77.0294)",2023,6
2023-06-30,06:55:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  GATESHEAD MANOR WAY,SILVER SPRING,MD,20904,MCPD,Street - Other,I,3I2,380,3300,,GATESHEAD MANOR,,WAY,39.07722,-76.9425,3D,"(39.0772, -76.9425)",2023,6
2023-10-03,01:39:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,7900 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Convenience Store,G,3G1,090,7900,,GEORGIA,,AVE,38.98533,-77.0267,3D,"(38.9853, -77.0267)",2023,10
2023-10-02,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9200 BLK  BLUEBIRD TER,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R1,503,9200,,BLUEBIRD,,TER,39.16371,-77.1904,6D,"(39.1637, -77.1904)",2023,10
2023-06-19,02:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2023,6
2023-07-01,01:41:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,2200 BLK  LEWIS AVE,ROCKVILLE,MD,20851,RCPD,Parking Lot - Commercial,A,1A2,298,2200,,LEWIS,,AVE,39.06615,-77.124,1D,"(39.0662, -77.124)",2023,7
2023-07-01,04:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Parking Lot - Other,I,3I2,380,NA,,ROBEY,,RD,39.08186,-76.9407,3D,"(39.0819, -76.9407)",2023,7
2023-06-30,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  RIPLEY ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,094,1100,,RIPLEY,,ST,38.99279,-77.0294,3D,"(38.9928, -77.0294)",2023,6
2023-10-04,09:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,9600 BLK  MAIN ST,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,479,9600,,MAIN,,ST,0,0,5D,"(0.0, 0.0)",2023,10
